# using postmaster on Unix socket, default port
ok 1         - test_setup                                400 ms
# parallel group (17 tests):  portals_p2 combocid advisory_lock xmlmap functional_deps equivclass guc tsdicts dependency select_views bitmapops indirect_toast tsearch window cluster foreign_data foreign_key
ok 159       + select_views                              244 ms
ok 160       + portals_p2                                117 ms
ok 161       + foreign_key                              1761 ms
ok 162       + cluster                                   551 ms
ok 163       + dependency                                241 ms
ok 164       + guc                                       232 ms
ok 165       + bitmapops                                 332 ms
ok 166       + combocid                                  149 ms
ok 167       + tsearch                                   402 ms
ok 168       + tsdicts                                   237 ms
ok 169       + foreign_data                              675 ms
ok 170       + window                                    414 ms
ok 171       + xmlmap                                    159 ms
ok 172       + functional_deps                           213 ms
ok 173       + advisory_lock                             145 ms
ok 174       + indirect_toast                            348 ms
ok 175       + equivclass                                212 ms
# parallel group (9 tests):  json_encoding jsonpath_encoding jsonpath sqljson sqljson_jsontable jsonb_jsonpath json sqljson_queryfuncs jsonb
ok 176       + json                                      119 ms
ok 177       + jsonb                                     177 ms
ok 178       + json_encoding                              33 ms
ok 179       + jsonpath                                   45 ms
ok 180       + jsonpath_encoding                          38 ms
ok 181       + jsonb_jsonpath                            107 ms
ok 182       + sqljson                                    75 ms
ok 183       + sqljson_queryfuncs                        152 ms
ok 184       + sqljson_jsontable                          98 ms
# parallel group (18 tests):  prepare returning conversion plancache xml temp rowtypes polymorphism sequence with limit copy2 largeobject rangefuncs domain truncate plpgsql alter_table
ok 185       + plancache                                 218 ms
ok 186       + limit                                     479 ms
ok 187       + plpgsql                                  1018 ms
ok 188       + copy2                                     497 ms
ok 189       + temp                                      320 ms
not ok 190   + domain                                    597 ms
ok 191       + rangefuncs                                524 ms
ok 192       + prepare                                    78 ms
ok 193       + conversion                                193 ms
ok 194       + truncate                                  612 ms
ok 195       + alter_table                              1914 ms
ok 196       + sequence                                  419 ms
ok 197       + polymorphism                              411 ms
ok 198       + rowtypes                                  388 ms
ok 199       + returning                                 156 ms
ok 200       + largeobject                               510 ms
ok 201       + with                                      471 ms
ok 202       + xml                                       256 ms
# parallel group (15 tests):  predicate hash_part reloptions explain partition_info compression partition_aggregate partition_merge memoize partition_split partition_prune partition_join stats tuplesort indexing
ok 203       + partition_merge                           922 ms
ok 204       + partition_split                          1428 ms
ok 205       + partition_join                           1636 ms
ok 206       + partition_prune                          1586 ms
ok 207       + reloptions                                153 ms
ok 208       + hash_part                                  93 ms
ok 209       + indexing                                 2192 ms
ok 210       + partition_aggregate                       893 ms
ok 211       + partition_info                            181 ms
ok 212       + tuplesort                                1665 ms
ok 213       + explain                                   154 ms
ok 214       + compression                               286 ms
ok 215       + memoize                                  1145 ms
ok 216       + stats                                    1631 ms
ok 217       + predicate                                  71 ms
# parallel group (2 tests):  oidjoins event_trigger
ok 218       + oidjoins                                 2778 ms
ok 219       + event_trigger                            2825 ms
ok 220       - event_trigger_login                        24 ms
ok 221       - fast_default                              268 ms
ok 222       - tablespace                                472 ms
1..222
# 3 of 222 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/Users/yingyuliu/Desktop/postgres0530/src/test/regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/Users/yingyuliu/Desktop/postgres0530/src/test/regress/regression.out".
